student_id,course_id
D045546150,2159
D045534539,2159
D045471094,2159
D045463549,2159
D045454417,2159
D045369407,2159
D045300875,2159
D045290671,2159
D045235320,2159
D045152283,2159
D045113802,2159
D045084348,2159
D044976200,2159
D044904647,2159
D044782689,2159
D044686741,2159
D044662592,2159
D044619787,2159
D044458720,2159
D044390976,2159
D044360474,2159
D044233389,2159
D044223427,2159
D044207977,2159
D044180119,2159
D044175269,2159
D044126551,2159
D044105860,2159
D044038274,2159
D044027476,2159
D043996001,2159
D043890682,2159
D043885725,2159
D043845569,2159
D043825172,2159
D043797301,2159
D043748068,2159
D043730254,2159
D043612161,2159
D043505906,2159
D043466092,2159
D043376773,2159
D043373260,2159
D043357659,2159
D043323722,2159
D043234806,2159
D043143849,2159
D042996927,2159
D042970255,2159
D042959762,2159
D042938590,2159
D042927976,2159
D042850731,2159
D042783244,2159
D042599548,2159
D042584445,2159
D042562771,2159
D042496717,2159
D042447801,2159
D042395232,2159
D042316312,2159
D042278900,2159
D042260264,2159
D042237297,2159
D042125037,2159
D042021926,2159
D042014096,2159
D041885598,2159
D041793343,2159
D041780602,2159
D041712580,2159
D041643778,2159
D041553985,2159
D041482308,2159
D041412107,2159
D041298671,2159
D041294567,2159
D041244661,2159
D041180884,2159
D041176924,2159
D041090961,2159
D041063606,2159
D040984773,2159
D040816494,2159
D040757582,2159
D040749983,2159
D040739519,2159
D040566191,2159
D040501093,2159
D040481142,2159
D040462318,2159
D040246765,2159
D040229294,2159
D040100036,2159
D040094045,2159
D040057385,2159
D039986894,2159
D039967541,2159
D039929396,2159
D039886736,2159
